(8, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 86):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(22, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 79
(4, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(28, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 92):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(30, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(2, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 384
(34, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(13, 92):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(7, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(26, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 73):  	connectivity: 3,  	local depth: 15,  	global depth: 33
(34, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(11, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(17, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(6, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 123
(17, 71):  	connectivity: 2,  	local depth: 13,  	global depth: 39
(6, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 312
(25, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 91
(11, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(7, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(2, 77):  	connectivity: 3,  	local depth: 28,  	global depth: 208
(6, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 75):  	connectivity: 3,  	local depth: 14,  	global depth: 33
(17, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 252
(1, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 342
(11, 75):  	connectivity: 2,  	local depth: 19,  	global depth: 31
(25, 74):  	connectivity: 2,  	local depth: 38,  	global depth: 190
(17, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 65):  	connectivity: 3,  	local depth: 17,  	global depth: 302
(2, 82):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(26, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 125
(39, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(13, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 68):  	connectivity: 1,  	local depth: 16,  	global depth: 344
(6, 83):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(39, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(12, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(3, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 86):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(12, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 86):  	connectivity: 3,  	local depth: 29,  	global depth: 208
(5, 64):  	connectivity: 3,  	local depth: 25,  	global depth: 266
(39, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 85
(1, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 248
(11, 89):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(5, 66):  	connectivity: 1,  	local depth: 19,  	global depth: 308
(6, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(10, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 95):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(17, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(25, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 98):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(17, 97):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 62):  	connectivity: 3,  	local depth: 12,  	global depth: 109
(2, 93):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(11, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 93):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(11, 97):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(24, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 99
(25, 97):  	connectivity: 3,  	local depth: 39,  	global depth: 196
(11, 99):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(1, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(25, 99):  	connectivity: 1,  	local depth: 22,  	global depth: 238
(18, 87):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(39, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 338
(19, 64):  	connectivity: 3,  	local depth: 29,  	global depth: 210
(39, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 298
(24, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 47
(1, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 290
(1, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 304
(5, 88):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(24, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 93):  	connectivity: 3,  	local depth: 27,  	global depth: 224
(39, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 304
(31, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 79
(0, 79):  	connectivity: 1,  	local depth: 19,  	global depth: 250
(20, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 90):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(0, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 400
(0, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 87):  	connectivity: 4,  	local depth: 44,  	global depth: 172
(26, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 82):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(35, 66):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(8, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 92):  	connectivity: 4,  	local depth: 12,  	global depth: 12
(19, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 68):  	connectivity: 2,  	local depth: 22,  	global depth: 272
(31, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 123
(25, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 139
(16, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 83):  	connectivity: 3,  	local depth: 25,  	global depth: 255
(26, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(16, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(3, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(35, 84):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(13, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 87):  	connectivity: 2,  	local depth: 16,  	global depth: 20
