(25, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 69):  	connectivity: 3,  	local depth: 30,  	global depth: 65
(8, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 83):  	connectivity: 3,  	local depth: 23,  	global depth: 68
(27, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 86):  	connectivity: 1,  	local depth: 22,  	global depth: 88
(3, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 91):  	connectivity: 1,  	local depth: 14,  	global depth: 110
(17, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 77):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(12, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 120
(13, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(36, 80):  	connectivity: 2,  	local depth: 19,  	global depth: 70
(7, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(12, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(8, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(8, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 87):  	connectivity: 2,  	local depth: 20,  	global depth: 74
(8, 92):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(3, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 86):  	connectivity: 2,  	local depth: 15,  	global depth: 106
(16, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(16, 74):  	connectivity: 1,  	local depth: 21,  	global depth: 94
(25, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 124
(7, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 82):  	connectivity: 1,  	local depth: 16,  	global depth: 86
(1, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 85):  	connectivity: 3,  	local depth: 24,  	global depth: 70
(34, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 104
(29, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 91):  	connectivity: 2,  	local depth: 17,  	global depth: 104
(29, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(20, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(34, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(1, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(20, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 58):  	connectivity: 1,  	local depth: 21,  	global depth: 91
(19, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(5, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 108
(10, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(0, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 116
(10, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 71):  	connectivity: 2,  	local depth: 30,  	global depth: 66
(19, 84):  	connectivity: 4,  	local depth: 23,  	global depth: 76
(23, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 89):  	connectivity: 2,  	local depth: 19,  	global depth: 92
(0, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 120
(23, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 87):  	connectivity: 3,  	local depth: 15,  	global depth: 102
(0, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(23, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 57):  	connectivity: 2,  	local depth: 21,  	global depth: 87
(31, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(35, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(35, 54):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(31, 74):  	connectivity: 3,  	local depth: 23,  	global depth: 69
(35, 56):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(2, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 97
(35, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 123
(21, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(35, 59):  	connectivity: 1,  	local depth: 14,  	global depth: 108
(35, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(35, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 140
(2, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 121
(21, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 59):  	connectivity: 4,  	local depth: 23,  	global depth: 72
(2, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(2, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 89):  	connectivity: 3,  	local depth: 16,  	global depth: 88
(35, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(11, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 105
(21, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 75):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(2, 77):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(11, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
