(86, 2):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(97, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(86, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(72, 12):  	connectivity: 2,  	local depth: 22,  	global depth: 175
(72, 15):  	connectivity: 3,  	local depth: 25,  	global depth: 154
(72, 17):  	connectivity: 3,  	local depth: 36,  	global depth: 139
(97, 20):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(97, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 26):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(72, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 37):  	connectivity: 3,  	local depth: 20,  	global depth: 65
(97, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(86, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 2):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(84, 4):  	connectivity: 2,  	local depth: 18,  	global depth: 27
(84, 7):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(56, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(89, 18):  	connectivity: 1,  	local depth: 19,  	global depth: 27
(84, 13):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 20):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(84, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(89, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 26):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(56, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(56, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 251
(56, 38):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(89, 45):  	connectivity: 3,  	local depth: 15,  	global depth: 15
