(26, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 60):  	connectivity: 2,  	local depth: 20,  	global depth: 20
(48, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(16, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(26, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(20, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 102
(20, 46):  	connectivity: 2,  	local depth: 17,  	global depth: 75
(48, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(20, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(47, 50):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(30, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(25, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(47, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 68
(25, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 31
(25, 64):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(13, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(27, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(27, 54):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(33, 52):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(17, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(27, 59):  	connectivity: 3,  	local depth: 10,  	global depth: 24
(33, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 103
(17, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 31
(44, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(21, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 130
(44, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 71
(21, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 46):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(31, 50):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(37, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 52):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(37, 53):  	connectivity: 3,  	local depth: 15,  	global depth: 67
(37, 56):  	connectivity: 3,  	local depth: 10,  	global depth: 24
(31, 58):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(31, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(43, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 116
(31, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(15, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(15, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 91
(36, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(35, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(19, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 82
(35, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 31
(14, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 60):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(24, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(28, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 70
(41, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 131
(41, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 92
(34, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 31
(34, 59):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(22, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 82
(45, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 20
