(75, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(60, 8):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(60, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(46, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(75, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(36, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(64, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(68, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(54, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(68, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 5):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(64, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(40, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 18):  	connectivity: 1,  	local depth: 7,  	global depth: 7
