(53, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(40, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(89, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 92):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(98, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 86):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(66, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(43, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(66, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(43, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(43, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(79, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 92):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(33, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 91):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(99, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(8, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 99):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(73, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 82):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(10, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(94, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(50, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(20, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(20, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 85):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(20, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(87, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 91):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(49, 88):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(72, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(65, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(88, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(39, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(68, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(12, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 99):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(58, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(45, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(6, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 98):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(27, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 87):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(89, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
