(18, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(15, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(29, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(5, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(18, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 84):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(17, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(5, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(11, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(17, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(27, 97):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(20, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(29, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(23, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 91):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(15, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(12, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 82):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(0, 85):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(10, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 66):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(7, 77):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(10, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(9, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 96):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(7, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(37, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 90):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(14, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(10, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(6, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(0, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(1, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(12, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(5, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 93):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(7, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(2, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(9, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
