(50, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(32, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(77, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 7):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(40, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(51, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(5, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 37):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(41, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 40):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(68, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(57, 39):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(16, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(71, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(81, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(84, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(45, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(18, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 46):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(74, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(38, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 3):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(24, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(17, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(11, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 14):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(75, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(65, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 43):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(11, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 46):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(26, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(66, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(65, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 3):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(38, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(50, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(9, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
