(35, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(66, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 80):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(76, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(89, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(66, 70):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(76, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(89, 76):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(72, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(85, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(69, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(69, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(80, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(72, 72):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(85, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(72, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(72, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(46, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(38, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(83, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 63):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(71, 56):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(92, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(25, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(37, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(58, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(81, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(58, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 68):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(45, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(92, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(75, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(87, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(88, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(90, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(90, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(62, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(75, 73):  	connectivity: 3,  	local depth: 14,  	global depth: 29
(91, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(81, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 80):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(91, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(75, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(81, 58):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(65, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
