(50, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(33, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(33, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 24):  	connectivity: 2,  	local depth: 20,  	global depth: 62
(57, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 28):  	connectivity: 1,  	local depth: 14,  	global depth: 90
(57, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(19, 10):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(60, 32):  	connectivity: 1,  	local depth: 19,  	global depth: 86
(55, 31):  	connectivity: 3,  	local depth: 22,  	global depth: 70
(45, 26):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(42, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(35, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(42, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 34):  	connectivity: 1,  	local depth: 14,  	global depth: 90
(79, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(40, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(45, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(43, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(64, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(85, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(85, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(40, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(42, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(45, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(48, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(45, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 31):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(43, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(40, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 28):  	connectivity: 2,  	local depth: 22,  	global depth: 74
(52, 25):  	connectivity: 2,  	local depth: 27,  	global depth: 60
(38, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 28):  	connectivity: 4,  	local depth: 22,  	global depth: 60
(44, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 38):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(39, 21):  	connectivity: 2,  	local depth: 13,  	global depth: 22
