(81, 16):  	connectivity: 2,  	local depth: 22,  	global depth: 31
(68, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(45, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(71, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 51
(68, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(58, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(68, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(68, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(48, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 43
(51, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(87, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(74, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(61, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(84, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(98, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(94, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(64, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(77, 18):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(94, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(94, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(96, 18):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(54, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(49, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(41, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(78, 2):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(62, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 40):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(62, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(65, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(85, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(75, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(39, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 13
