(21, 78):  	connectivity: 1,  	local depth: 16,  	global depth: 30
(32, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 82):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(0, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 43
(38, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 85):  	connectivity: 3,  	local depth: 10,  	global depth: 28
(18, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 91):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(22, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 78):  	connectivity: 3,  	local depth: 14,  	global depth: 22
(28, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 26
(12, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(31, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(3, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(31, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 34
(43, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 91):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(22, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 91):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(50, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 81):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(12, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(12, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(23, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(11, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(6, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(6, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(11, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(6, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(22, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 91):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(22, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(3, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 63):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(13, 62):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(18, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(31, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
