(60, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(37, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 33):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(50, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(60, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(63, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(3, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 33):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(60, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 29):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(51, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(43, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(24, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(56, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(64, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(54, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(57, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(86, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(67, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(98, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(19, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(42, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(31, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 38):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(14, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 14):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(61, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(68, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(1, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(32, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(11, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(55, 26):  	connectivity: 1,  	local depth: 16,  	global depth: 20
