(3, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(32, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(39, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 5):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(36, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 23):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(28, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(15, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(27, 46):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(37, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(18, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(15, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 18):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(26, 15):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(0, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 27):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(18, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 23):  	connectivity: 3,  	local depth: 20,  	global depth: 35
(34, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 34):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(15, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 12):  	connectivity: 2,  	local depth: 16,  	global depth: 42
(33, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 7):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(31, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(20, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(24, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 6):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 9):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(38, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(24, 43):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(34, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 62
