(52, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(12, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(35, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(22, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 21):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(24, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(38, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(12, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(38, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 17):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(15, 14):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(22, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(24, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(17, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(17, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(36, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(18, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 33):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(40, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(31, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(37, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(33, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(60, 29):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(44, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 18):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(33, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(45, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(40, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 25):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(60, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(48, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 14):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(43, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(45, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 14):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(30, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
