(56, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 66):  	connectivity: 2,  	local depth: 20,  	global depth: 184
(43, 79):  	connectivity: 1,  	local depth: 14,  	global depth: 204
(40, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 172
(21, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 73):  	connectivity: 1,  	local depth: 21,  	global depth: 178
(83, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 150
(46, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(24, 82):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(28, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(49, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 85):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(60, 64):  	connectivity: 2,  	local depth: 20,  	global depth: 158
(28, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 89):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(76, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 67):  	connectivity: 3,  	local depth: 18,  	global depth: 144
(63, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 168
(26, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
