(40, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(39, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 58
(25, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 69):  	connectivity: 1,  	local depth: 16,  	global depth: 101
(8, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 92):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(34, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 96
(14, 92):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(27, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 47):  	connectivity: 2,  	local depth: 16,  	global depth: 106
(27, 81):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(30, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 121
(46, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 92):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(21, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(9, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 123
(45, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 85):  	connectivity: 2,  	local depth: 18,  	global depth: 86
(45, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 92):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(14, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 140
(42, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(41, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 79
(25, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 48):  	connectivity: 3,  	local depth: 17,  	global depth: 93
(23, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(55, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(13, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(8, 82):  	connectivity: 2,  	local depth: 13,  	global depth: 108
(53, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(48, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 47):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(36, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 59):  	connectivity: 3,  	local depth: 17,  	global depth: 84
(48, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(51, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 87):  	connectivity: 3,  	local depth: 18,  	global depth: 95
(17, 78):  	connectivity: 3,  	local depth: 18,  	global depth: 79
(35, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(36, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(14, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(36, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(14, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(26, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 67
(22, 46):  	connectivity: 1,  	local depth: 16,  	global depth: 110
(14, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 46
(16, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 49):  	connectivity: 3,  	local depth: 12,  	global depth: 51
(7, 63):  	connectivity: 2,  	local depth: 17,  	global depth: 76
(14, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 51
(18, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(7, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 75
(22, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 62
(17, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(19, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
