(47, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(47, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 79
(25, 51):  	connectivity: 3,  	local depth: 15,  	global depth: 57
(34, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 64):  	connectivity: 3,  	local depth: 26,  	global depth: 43
(32, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 85
(12, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 75
(8, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 69
(7, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 71
(12, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(26, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 65
(25, 79):  	connectivity: 3,  	local depth: 20,  	global depth: 49
(23, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(41, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 71
(42, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 53
(48, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 59
(30, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 61
(45, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(62, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 38):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(36, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 74):  	connectivity: 2,  	local depth: 24,  	global depth: 45
(27, 37):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(52, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(22, 56):  	connectivity: 2,  	local depth: 21,  	global depth: 49
(16, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
