(21, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 8):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(42, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 72
(42, 18):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(58, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 56
(48, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(18, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 81
(45, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 68
(3, 18):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(3, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(9, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(3, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 41):  	connectivity: 2,  	local depth: 22,  	global depth: 45
(36, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(3, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 16):  	connectivity: 2,  	local depth: 19,  	global depth: 52
(20, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 7):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(1, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(49, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(46, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(5, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 26):  	connectivity: 3,  	local depth: 17,  	global depth: 45
(59, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 37):  	connectivity: 2,  	local depth: 22,  	global depth: 44
(16, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(31, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 57
(19, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 36):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(57, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 47):  	connectivity: 3,  	local depth: 17,  	global depth: 48
(16, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(4, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 59
(25, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(1, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 17
