(70, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 70):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(45, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(28, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 80):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(58, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 74):  	connectivity: 1,  	local depth: 14,  	global depth: 136
(24, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 121
(33, 73):  	connectivity: 4,  	local depth: 10,  	global depth: 10
(56, 56):  	connectivity: 2,  	local depth: 17,  	global depth: 97
(69, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 68):  	connectivity: 1,  	local depth: 14,  	global depth: 45
(34, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 83):  	connectivity: 2,  	local depth: 17,  	global depth: 128
(46, 53):  	connectivity: 2,  	local depth: 25,  	global depth: 92
(24, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 140
(25, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(29, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(17, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 90):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(66, 75):  	connectivity: 4,  	local depth: 18,  	global depth: 27
(43, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 115
(59, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(25, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 147
(24, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 42):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(66, 79):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(23, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(15, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 72):  	connectivity: 2,  	local depth: 24,  	global depth: 111
(25, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 168
(62, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 84):  	connectivity: 2,  	local depth: 20,  	global depth: 33
(15, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 75):  	connectivity: 2,  	local depth: 18,  	global depth: 33
(25, 54):  	connectivity: 2,  	local depth: 25,  	global depth: 104
(43, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(36, 64):  	connectivity: 4,  	local depth: 23,  	global depth: 96
(71, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(10, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 71):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(52, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 104
