(84, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 238
(73, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(97, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(84, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(64, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 233
(76, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 12):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(67, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(67, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 10):  	connectivity: 2,  	local depth: 17,  	global depth: 206
(74, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(95, 8):  	connectivity: 1,  	local depth: 16,  	global depth: 208
(77, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 4):  	connectivity: 3,  	local depth: 17,  	global depth: 181
(92, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(83, 1):  	connectivity: 3,  	local depth: 23,  	global depth: 123
(74, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 256
(83, 8):  	connectivity: 2,  	local depth: 21,  	global depth: 132
(64, 36):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(77, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 40):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(92, 4):  	connectivity: 2,  	local depth: 16,  	global depth: 204
(67, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(70, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(98, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(81, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(70, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(81, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(70, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(84, 11):  	connectivity: 3,  	local depth: 18,  	global depth: 143
(84, 12):  	connectivity: 1,  	local depth: 16,  	global depth: 189
(87, 0):  	connectivity: 2,  	local depth: 22,  	global depth: 134
(66, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(82, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(69, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(66, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(71, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 13):  	connectivity: 3,  	local depth: 16,  	global depth: 181
(72, 2):  	connectivity: 2,  	local depth: 22,  	global depth: 147
(66, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 215
