(0, 53):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(28, 32):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(21, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 149
(3, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 147
(20, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 99
(23, 39):  	connectivity: 3,  	local depth: 10,  	global depth: 129
(14, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(32, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 87
(0, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 81
(31, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(33, 36):  	connectivity: 3,  	local depth: 15,  	global depth: 93
(4, 50):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(16, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(33, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 103
(17, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(20, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 117
(6, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 131
(10, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 119
(0, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(2, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(30, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 45):  	connectivity: 2,  	local depth: 16,  	global depth: 115
(11, 23):  	connectivity: 3,  	local depth: 18,  	global depth: 101
(0, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(7, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(1, 50):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(17, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(3, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(18, 21):  	connectivity: 2,  	local depth: 21,  	global depth: 91
(13, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 81
(30, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(0, 47):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(30, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 111
(21, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 147
(12, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 23):  	connectivity: 3,  	local depth: 20,  	global depth: 83
(33, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 83
(9, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 115
(9, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
