(37, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 17):  	connectivity: 1,  	local depth: 15,  	global depth: 38
(86, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 34):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(67, 6):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 67
(89, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 81
(32, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(3, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 7):  	connectivity: 2,  	local depth: 12,  	global depth: 44
(89, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 4):  	connectivity: 2,  	local depth: 19,  	global depth: 57
(1, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(57, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(57, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 45
(79, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 36):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(54, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 14):  	connectivity: 4,  	local depth: 19,  	global depth: 28
(44, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 2):  	connectivity: 2,  	local depth: 17,  	global depth: 55
(50, 5):  	connectivity: 3,  	local depth: 23,  	global depth: 49
(77, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 23):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(57, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 6):  	connectivity: 2,  	local depth: 14,  	global depth: 69
(47, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(39, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 93
(90, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 12):  	connectivity: 3,  	local depth: 21,  	global depth: 30
(58, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 79
(50, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 20):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(42, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(50, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(83, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(50, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(58, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 2):  	connectivity: 2,  	local depth: 14,  	global depth: 61
(64, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(61, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 6):  	connectivity: 2,  	local depth: 15,  	global depth: 34
(92, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(22, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 81
(24, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(30, 10):  	connectivity: 1,  	local depth: 15,  	global depth: 38
(22, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 3):  	connectivity: 2,  	local depth: 15,  	global depth: 42
(49, 8):  	connectivity: 2,  	local depth: 18,  	global depth: 57
(21, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(10, 1):  	connectivity: 1,  	local depth: 13,  	global depth: 40
(71, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 12):  	connectivity: 3,  	local depth: 13,  	global depth: 67
(22, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(61, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(62, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(24, 10):  	connectivity: 2,  	local depth: 13,  	global depth: 36
(62, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(31, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(52, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
