(94, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(78, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 79):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(64, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(78, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 90):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(96, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 55):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(81, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(68, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(85, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(69, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(81, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(72, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(96, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(81, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(92, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(99, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(85, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 61):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(85, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(99, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(85, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(85, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(94, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(75, 61):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(72, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 84):  	connectivity: 3,  	local depth: 14,  	global depth: 29
(76, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(85, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(72, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(93, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 69):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(76, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 52):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(99, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(73, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(85, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(75, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(63, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(66, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(73, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(89, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(63, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(98, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(66, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(89, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(69, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(76, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 83):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(73, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(69, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(66, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
