(29, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(79, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(38, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(15, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(49, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(42, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(7, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(70, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(19, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(30, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(23, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
