(77, 81):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(86, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(60, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(87, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(80, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(88, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(88, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(87, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(71, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(74, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(73, 80):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(74, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 72
(74, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 52
(96, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(66, 71):  	connectivity: 3,  	local depth: 17,  	global depth: 36
(80, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 61):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(95, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(84, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 48):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(64, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(67, 81):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(63, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(85, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(91, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(78, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 61
