(76, 7):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(63, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(73, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 10):  	connectivity: 3,  	local depth: 25,  	global depth: 44
(79, 3):  	connectivity: 3,  	local depth: 22,  	global depth: 48
(89, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(76, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 34):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(66, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 7):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(89, 32):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(76, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 94
(72, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 0):  	connectivity: 1,  	local depth: 19,  	global depth: 62
(53, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(89, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(80, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(82, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(59, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(60, 10):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(85, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 68
(86, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 15):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(63, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 3):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(60, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(84, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(84, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(71, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(81, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(55, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 33):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(81, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 80
(71, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(58, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
