(45, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 15):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(50, 13):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(54, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(22, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 11):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(24, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(26, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(25, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 0):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(33, 25):  	connectivity: 3,  	local depth: 10,  	global depth: 34
(24, 7):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(36, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 2):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(31, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 11):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(34, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(31, 18):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(44, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 43
(42, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 3):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(30, 0):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(46, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(51, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 10):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(30, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(51, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(51, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 5):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(23, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 37
(46, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(31, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(34, 4):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(31, 11):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(51, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 0):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(40, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 20):  	connectivity: 2,  	local depth: 16,  	global depth: 30
(27, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 0):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(47, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 43
(22, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
