(33, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 378
(38, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 27):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(33, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(55, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(36, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 316
(35, 13):  	connectivity: 2,  	local depth: 16,  	global depth: 250
(21, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 18):  	connectivity: 2,  	local depth: 19,  	global depth: 202
(48, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 46):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(36, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(40, 14):  	connectivity: 3,  	local depth: 23,  	global depth: 220
(35, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(28, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 42):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(48, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(28, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 14):  	connectivity: 2,  	local depth: 16,  	global depth: 288
(62, 20):  	connectivity: 2,  	local depth: 25,  	global depth: 204
(33, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 4):  	connectivity: 1,  	local depth: 13,  	global depth: 296
(69, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 15):  	connectivity: 2,  	local depth: 12,  	global depth: 362
(19, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(37, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(37, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(65, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(68, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 396
(52, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 304
(75, 36):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(31, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 412
(68, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 17
