(36, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(11, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(26, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(38, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(25, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(32, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 66):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(35, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 97):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(3, 62):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(52, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 74):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(30, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 95):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(35, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(12, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(35, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(41, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
