(85, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(71, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 52
(45, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(90, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 52
(91, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(96, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(98, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(94, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(65, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 38
(90, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 36):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(44, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(81, 39):  	connectivity: 3,  	local depth: 22,  	global depth: 30
(73, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 43):  	connectivity: 3,  	local depth: 25,  	global depth: 29
(52, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 47):  	connectivity: 2,  	local depth: 21,  	global depth: 34
(78, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 46
(80, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 50):  	connectivity: 3,  	local depth: 13,  	global depth: 41
(73, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(48, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
