(86, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 75):  	connectivity: 2,  	local depth: 24,  	global depth: 50
(86, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(56, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(83, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(83, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(90, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(99, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(65, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(80, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 78
(65, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 92
(94, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(62, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(86, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 79):  	connectivity: 1,  	local depth: 19,  	global depth: 58
(85, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(73, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(69, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 60):  	connectivity: 1,  	local depth: 16,  	global depth: 62
(92, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(73, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 78):  	connectivity: 3,  	local depth: 25,  	global depth: 44
(88, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(82, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(79, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 78):  	connectivity: 3,  	local depth: 22,  	global depth: 44
(64, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 23
