(76, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 8):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(96, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(62, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 61
(84, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(92, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 61
(84, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(47, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(40, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(37, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(45, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(43, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(20, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(90, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 69
(52, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(27, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(44, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
