(39, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(24, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(19, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(22, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(28, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(17, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(20, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(41, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 4):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(7, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 52):  	connectivity: 2,  	local depth: 20,  	global depth: 59
(8, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 60):  	connectivity: 3,  	local depth: 24,  	global depth: 50
(23, 10):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(28, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 70
(47, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 54):  	connectivity: 2,  	local depth: 24,  	global depth: 52
(26, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(9, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 10):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(5, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(34, 24):  	connectivity: 3,  	local depth: 24,  	global depth: 32
(42, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 56
(24, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(26, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 60
(45, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 35):  	connectivity: 3,  	local depth: 23,  	global depth: 36
(44, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(27, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 8):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(31, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 54
(46, 70):  	connectivity: 2,  	local depth: 25,  	global depth: 59
(21, 59):  	connectivity: 1,  	local depth: 14,  	global depth: 75
(21, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 79
(27, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 92
(8, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 78
(45, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 107
(51, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 41):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(34, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(19, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(34, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 59):  	connectivity: 4,  	local depth: 23,  	global depth: 47
(42, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 98
(38, 24):  	connectivity: 2,  	local depth: 25,  	global depth: 38
(42, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(13, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(42, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(14, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 46
(4, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 43):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(49, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 12):  	connectivity: 1,  	local depth: 16,  	global depth: 50
(21, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 17
