(82, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(85, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(91, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(91, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(73, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(91, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 20):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(73, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 69
(91, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 25):  	connectivity: 1,  	local depth: 14,  	global depth: 55
(71, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(93, 15):  	connectivity: 1,  	local depth: 14,  	global depth: 55
(96, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(46, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 25):  	connectivity: 4,  	local depth: 20,  	global depth: 33
(59, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(71, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 25):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(54, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(54, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 51
(76, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 73
(82, 28):  	connectivity: 2,  	local depth: 24,  	global depth: 37
(71, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(74, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(40, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 61
(60, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 34):  	connectivity: 2,  	local depth: 20,  	global depth: 43
(71, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(58, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(83, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(88, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(81, 14):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(99, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(75, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(56, 5):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(92, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(99, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(99, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(69, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(99, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(99, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(92, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(49, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(87, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(39, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(96, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(92, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(80, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 29):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(70, 1):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(67, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(52, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 4):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(70, 7):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(77, 28):  	connectivity: 2,  	local depth: 24,  	global depth: 39
(80, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(34, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
