(55, 69):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(18, 98):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(50, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(55, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 95):  	connectivity: 3,  	local depth: 10,  	global depth: 24
(72, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 73):  	connectivity: 1,  	local depth: 14,  	global depth: 105
(3, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 129
(90, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 45):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(43, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 99):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(96, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 40):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(51, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 93
(35, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(43, 83):  	connectivity: 2,  	local depth: 19,  	global depth: 63
(54, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(96, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(37, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(83, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(75, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(39, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 99):  	connectivity: 1,  	local depth: 10,  	global depth: 31
(43, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 38):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(83, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 73):  	connectivity: 3,  	local depth: 17,  	global depth: 63
(38, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(70, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 113
(35, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 96):  	connectivity: 3,  	local depth: 10,  	global depth: 24
(70, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(46, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(16, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 81):  	connectivity: 4,  	local depth: 15,  	global depth: 75
(37, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 31
