(65, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(31, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(17, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(31, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 83):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(71, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(42, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(9, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(48, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(31, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(57, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(18, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(40, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 52):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(31, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 68):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(17, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(37, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(75, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(17, 61):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(17, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(20, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(23, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(13, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 56):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(8, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(8, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(56, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 68):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(8, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(11, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 81):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(30, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(11, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 68):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(43, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(22, 68):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(8, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 72):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(43, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(43, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 79):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(8, 82):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(30, 47):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(56, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(26, 73):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(41, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 79):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(32, 81):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(22, 55):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(43, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(24, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(30, 51):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(26, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(12, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 79):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(16, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(54, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
