(67, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(94, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 82):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(88, 45):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(59, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(67, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(32, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(57, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(53, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(89, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(75, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(94, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(61, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(76, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(61, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 77):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(57, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(66, 82):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(86, 64):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(54, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
