(38, 41):  	connectivity: 3,  	local depth: 25,  	global depth: 193
(38, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 246
(43, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(56, 25):  	connectivity: 1,  	local depth: 18,  	global depth: 187
(40, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 278
(40, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(27, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 249
(4, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(33, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 242
(30, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 202
(25, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 273
(25, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 259
(40, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 26):  	connectivity: 3,  	local depth: 25,  	global depth: 159
(49, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 219
(12, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 26):  	connectivity: 1,  	local depth: 14,  	global depth: 216
(54, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 188
(47, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(8, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(47, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(30, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(47, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 42):  	connectivity: 1,  	local depth: 19,  	global depth: 224
(27, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 52):  	connectivity: 3,  	local depth: 20,  	global depth: 213
(21, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 62):  	connectivity: 3,  	local depth: 18,  	global depth: 215
(27, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 17):  	connectivity: 2,  	local depth: 25,  	global depth: 147
(30, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 228
(31, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 19):  	connectivity: 3,  	local depth: 15,  	global depth: 171
(25, 17):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(35, 43):  	connectivity: 3,  	local depth: 17,  	global depth: 218
(20, 1):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(34, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 24):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(41, 18):  	connectivity: 2,  	local depth: 25,  	global depth: 152
(53, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 5):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(39, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(44, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(41, 34):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(14, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(37, 29):  	connectivity: 3,  	local depth: 30,  	global depth: 172
(32, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 247
(46, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 185
(10, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(9, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 33):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(37, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(36, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 202
(12, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 55):  	connectivity: 3,  	local depth: 27,  	global depth: 188
(15, 10):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(33, 29):  	connectivity: 2,  	local depth: 22,  	global depth: 199
(32, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 17):  	connectivity: 3,  	local depth: 25,  	global depth: 144
(37, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(50, 23):  	connectivity: 2,  	local depth: 29,  	global depth: 149
(46, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 246
(37, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 7):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(50, 26):  	connectivity: 4,  	local depth: 24,  	global depth: 156
(44, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(26, 49):  	connectivity: 1,  	local depth: 16,  	global depth: 244
(50, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 37):  	connectivity: 2,  	local depth: 32,  	global depth: 171
(13, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 17
