(55, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 20):  	connectivity: 1,  	local depth: 18,  	global depth: 70
(69, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 98
(36, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 23):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(64, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(58, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 0):  	connectivity: 2,  	local depth: 17,  	global depth: 66
(45, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 56
(41, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 92
(46, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(46, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 8):  	connectivity: 2,  	local depth: 21,  	global depth: 54
(52, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(63, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 17):  	connectivity: 2,  	local depth: 18,  	global depth: 66
(35, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 0):  	connectivity: 2,  	local depth: 16,  	global depth: 68
(54, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 34):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(37, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 1):  	connectivity: 1,  	local depth: 14,  	global depth: 82
(47, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(39, 10):  	connectivity: 4,  	local depth: 18,  	global depth: 56
(59, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(43, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 5):  	connectivity: 2,  	local depth: 20,  	global depth: 54
(66, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 3):  	connectivity: 2,  	local depth: 13,  	global depth: 74
(47, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 60
(55, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 20):  	connectivity: 2,  	local depth: 15,  	global depth: 78
(68, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 14):  	connectivity: 3,  	local depth: 10,  	global depth: 84
(50, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 98
(53, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 26):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(69, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
