(37, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(10, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(33, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 10):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(45, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(28, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(36, 7):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(47, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(16, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(45, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 15):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(36, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 28):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(37, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(30, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(48, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(33, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(37, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(19, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(30, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(13, 18):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(36, 27):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(24, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
