(90, 92):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(19, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(50, 46):  	connectivity: 1,  	local depth: 14,  	global depth: 26
(77, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 46):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(80, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 60
(3, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 49
(66, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 49
(40, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(25, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(63, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 83):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(63, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 87):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(45, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(12, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(75, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 65):  	connectivity: 2,  	local depth: 27,  	global depth: 39
(8, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 55):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(88, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(66, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 58):  	connectivity: 4,  	local depth: 14,  	global depth: 14
(94, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(98, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(5, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(92, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(98, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(78, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(10, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 68):  	connectivity: 1,  	local depth: 14,  	global depth: 26
(43, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(68, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(43, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 94):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(26, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 64
(10, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 79):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(49, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(10, 92):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(26, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(66, 87):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(69, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(92, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(10, 96):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 58):  	connectivity: 1,  	local depth: 21,  	global depth: 21
(47, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(54, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 60
(57, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 79):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(18, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(18, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(60, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
