(73, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(66, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(88, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(64, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(90, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 72):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(66, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(88, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(91, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(59, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 71):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(59, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(85, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(88, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(67, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
