(80, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(84, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 37):  	connectivity: 2,  	local depth: 22,  	global depth: 50
(58, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 35):  	connectivity: 1,  	local depth: 18,  	global depth: 18
(38, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 50):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(46, 20):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(78, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(61, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(58, 32):  	connectivity: 4,  	local depth: 12,  	global depth: 12
(81, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(88, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(78, 49):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(64, 12):  	connectivity: 1,  	local depth: 16,  	global depth: 78
(64, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(51, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(84, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(49, 40):  	connectivity: 3,  	local depth: 17,  	global depth: 50
(53, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(48, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 32):  	connectivity: 2,  	local depth: 22,  	global depth: 52
(61, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(84, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(77, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(64, 25):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(43, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 12):  	connectivity: 1,  	local depth: 16,  	global depth: 70
(84, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(75, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 16):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(78, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 90
(70, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(44, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(88, 39):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(71, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 21):  	connectivity: 3,  	local depth: 14,  	global depth: 64
(30, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 42):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(30, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 32):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(73, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 51):  	connectivity: 2,  	local depth: 17,  	global depth: 64
(63, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(41, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(73, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 56
(56, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(69, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 76
(69, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 32):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(56, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(66, 35):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(79, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 23):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(72, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 27):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(82, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
