(33, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(42, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 54
(67, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(46, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 29):  	connectivity: 2,  	local depth: 21,  	global depth: 36
(45, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(17, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(29, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
