(32, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(27, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(50, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(20, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(45, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 13):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(48, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 16):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(27, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(29, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(18, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 13):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(47, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(25, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(38, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 15):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(29, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 12):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(56, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(29, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(51, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 16):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(32, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
