(37, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(13, 26):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(58, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 41):  	connectivity: 2,  	local depth: 18,  	global depth: 44
(56, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(14, 21):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(61, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 21):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(24, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 41):  	connectivity: 3,  	local depth: 21,  	global depth: 45
(8, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(66, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 43):  	connectivity: 3,  	local depth: 21,  	global depth: 45
(9, 19):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(32, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(20, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 18):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(18, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 31):  	connectivity: 3,  	local depth: 15,  	global depth: 57
(45, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(20, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(36, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 47):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(10, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(57, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 81
(18, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(43, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 70
(53, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(66, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(53, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 40):  	connectivity: 2,  	local depth: 18,  	global depth: 50
(45, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
