(53, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 69):  	connectivity: 1,  	local depth: 16,  	global depth: 63
(45, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(46, 31):  	connectivity: 3,  	local depth: 19,  	global depth: 37
(39, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(18, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 80):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(79, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 14):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(8, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 61
(50, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 63
(26, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 81
(82, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(18, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(17, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 26):  	connectivity: 2,  	local depth: 22,  	global depth: 52
(28, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
