(38, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 62
(33, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(20, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(26, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(8, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 33
(42, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 53
(17, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 8):  	connectivity: 3,  	local depth: 15,  	global depth: 62
(60, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(55, 12):  	connectivity: 2,  	local depth: 16,  	global depth: 57
(45, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 39
(42, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 37
(55, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 58):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(11, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(17, 26):  	connectivity: 3,  	local depth: 12,  	global depth: 25
(18, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 51):  	connectivity: 2,  	local depth: 20,  	global depth: 33
(60, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(5, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(22, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(13, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(8, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 33
(55, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 13):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(8, 24):  	connectivity: 3,  	local depth: 12,  	global depth: 25
(27, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 55):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(29, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(14, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 26):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(8, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(17, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(35, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 53
(33, 45):  	connectivity: 3,  	local depth: 12,  	global depth: 69
(21, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 16):  	connectivity: 2,  	local depth: 17,  	global depth: 54
(26, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(25, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 45
(33, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(13, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(43, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 93
(18, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 95
(39, 45):  	connectivity: 3,  	local depth: 10,  	global depth: 43
(36, 66):  	connectivity: 3,  	local depth: 17,  	global depth: 31
(37, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(31, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(16, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(28, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(35, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(39, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(12, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 82
(28, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(15, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 54
(13, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 57
(9, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 4):  	connectivity: 1,  	local depth: 13,  	global depth: 75
(19, 55):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
