(38, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(16, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 78
(55, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 48):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(38, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(43, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(37, 16):  	connectivity: 3,  	local depth: 15,  	global depth: 52
(31, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(24, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(27, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 46):  	connectivity: 3,  	local depth: 13,  	global depth: 26
(19, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 91
(31, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 60
(37, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(11, 43):  	connectivity: 1,  	local depth: 16,  	global depth: 30
(32, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(38, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(22, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 58):  	connectivity: 2,  	local depth: 21,  	global depth: 21
(8, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 63):  	connectivity: 1,  	local depth: 14,  	global depth: 14
(19, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(0, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 5):  	connectivity: 1,  	local depth: 13,  	global depth: 65
(32, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(24, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(32, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 73
(19, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 60):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(24, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(19, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(32, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 51
(25, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 15):  	connectivity: 2,  	local depth: 17,  	global depth: 64
(32, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 59):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(20, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 80
(13, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(35, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 36
(34, 59):  	connectivity: 4,  	local depth: 8,  	global depth: 8
(33, 15):  	connectivity: 2,  	local depth: 16,  	global depth: 57
(50, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(23, 56):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(20, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(28, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 52
(21, 22):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(2, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(18, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 55
(53, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 46):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(4, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(1, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 53):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(23, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(48, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 43):  	connectivity: 3,  	local depth: 14,  	global depth: 22
(9, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(18, 46):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(9, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 51):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(35, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(13, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 97
(34, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 84
(35, 63):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(23, 25):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(10, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(38, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(12, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(16, 52):  	connectivity: 3,  	local depth: 12,  	global depth: 67
(16, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
