(16, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(8, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 78):  	connectivity: 3,  	local depth: 18,  	global depth: 50
(52, 86):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(0, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(8, 46):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(38, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 69):  	connectivity: 1,  	local depth: 19,  	global depth: 58
(50, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(25, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(0, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(40, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 64
(11, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(1, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 63):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(9, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(50, 89):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(1, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 64
(40, 87):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(48, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 92):  	connectivity: 2,  	local depth: 20,  	global depth: 29
(42, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 91):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(17, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 69):  	connectivity: 3,  	local depth: 27,  	global depth: 40
(17, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 64
(17, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 92):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(62, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 92):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(44, 85):  	connectivity: 2,  	local depth: 24,  	global depth: 24
(3, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 60):  	connectivity: 1,  	local depth: 16,  	global depth: 66
(3, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(6, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(24, 63):  	connectivity: 3,  	local depth: 17,  	global depth: 52
(8, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 91):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(2, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(14, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(24, 66):  	connectivity: 3,  	local depth: 25,  	global depth: 44
(4, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(17, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 78
(42, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 51):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(12, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
