(7, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(47, 33):  	connectivity: 3,  	local depth: 12,  	global depth: 25
(37, 36):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(7, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 94):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(16, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(14, 72):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(47, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(70, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(20, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 37):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(29, 97):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(70, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(37, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(20, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(9, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(42, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(37, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
