(82, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 83):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(90, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 53
(67, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 22):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(82, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(70, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(45, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 91):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(66, 95):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(66, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(81, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(65, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(76, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(49, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(71, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(89, 56):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(49, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 74):  	connectivity: 3,  	local depth: 17,  	global depth: 37
(79, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 94):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(50, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(48, 94):  	connectivity: 2,  	local depth: 20,  	global depth: 37
(98, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(93, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 54
(60, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(55, 94):  	connectivity: 3,  	local depth: 12,  	global depth: 45
(60, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 57
(51, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 51):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(61, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(53, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 46):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(49, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(84, 18):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(92, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(74, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 88):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(56, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 46
(78, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(57, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 18):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(93, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(93, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
