(71, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 38):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(78, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(78, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 51):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(78, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 74):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(90, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(57, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 51):  	connectivity: 4,  	local depth: 12,  	global depth: 12
(57, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 54):  	connectivity: 1,  	local depth: 18,  	global depth: 18
(78, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 31):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(47, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(73, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(32, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(79, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(90, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(43, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(90, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(79, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(43, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 27):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(88, 23):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(61, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(75, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(86, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 20
