(70, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(66, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(70, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(69, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(91, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 39):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(70, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(31, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(97, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(71, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(73, 52):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(92, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(55, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(73, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(70, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 32):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(63, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(74, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(50, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(67, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(77, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 56):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(54, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(80, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(57, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(88, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 46):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(22, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(50, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 51):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(78, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(60, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(43, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(24, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(96, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(96, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 50):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(60, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(24, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(66, 36):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(60, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(34, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(76, 58):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(42, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(33, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(59, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(99, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(56, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(52, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(52, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(42, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(37, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 63):  	connectivity: 3,  	local depth: 14,  	global depth: 29
(52, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(56, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(82, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 18
