(90, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(90, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(67, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(86, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(91, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(76, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(89, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 72):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(73, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 88):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(63, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(76, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 66):  	connectivity: 3,  	local depth: 25,  	global depth: 38
(56, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 65
(82, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(56, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(56, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(72, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(49, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 75):  	connectivity: 1,  	local depth: 19,  	global depth: 56
(82, 86):  	connectivity: 3,  	local depth: 15,  	global depth: 52
(83, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 62
(72, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
