(36, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(10, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 1):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 7):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(60, 1):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(20, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(25, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(40, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 25):  	connectivity: 3,  	local depth: 18,  	global depth: 43
(51, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(52, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 53
(51, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 65
(16, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 38):  	connectivity: 2,  	local depth: 22,  	global depth: 43
(29, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(22, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(57, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(13, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 13):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(34, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
