(36, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(80, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(77, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 90):  	connectivity: 3,  	local depth: 12,  	global depth: 34
(62, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(34, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(44, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(34, 64):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(44, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(44, 84):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(80, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 93):  	connectivity: 3,  	local depth: 19,  	global depth: 28
(40, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(62, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(78, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 93):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(34, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 92):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(47, 84):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(36, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(40, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(33, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(71, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 73):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(66, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(55, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 40
(42, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(56, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
