(86, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(36, 21):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(99, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(31, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(74, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(67, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 24):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(41, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 14):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(55, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(77, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 7):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(88, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(77, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(40, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(50, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(78, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(85, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(50, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(78, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 18):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(51, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(81, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(96, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(97, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(87, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(49, 15):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(97, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(87, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 16):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(49, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(87, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 6):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(33, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(75, 23):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(80, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 10):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(65, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 6):  	connectivity: 2,  	local depth: 16,  	global depth: 20
