(29, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(22, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(20, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 83
(24, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 99
(7, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(25, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(17, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(17, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(2, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 24):  	connectivity: 1,  	local depth: 19,  	global depth: 67
(25, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(1, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(17, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 17):  	connectivity: 2,  	local depth: 30,  	global depth: 53
(29, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(3, 6):  	connectivity: 1,  	local depth: 19,  	global depth: 67
(48, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(10, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(4, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(3, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(24, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 81
(14, 2):  	connectivity: 2,  	local depth: 22,  	global depth: 57
(14, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(6, 11):  	connectivity: 3,  	local depth: 28,  	global depth: 51
(27, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 14):  	connectivity: 2,  	local depth: 17,  	global depth: 65
(26, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(6, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 81
(8, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(12, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 8):  	connectivity: 3,  	local depth: 31,  	global depth: 47
(8, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 7):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 23):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(49, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 26):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(7, 1):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(41, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(31, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(18, 20):  	connectivity: 2,  	local depth: 15,  	global depth: 67
(40, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 65
(39, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(39, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(8, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(39, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
