(9, 17):  	connectivity: 2,  	local depth: 16,  	global depth: 152
(55, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(4, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 1):  	connectivity: 2,  	local depth: 20,  	global depth: 134
(38, 31):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(76, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(70, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(76, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 226
(23, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(55, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 0):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(45, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(58, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(13, 2):  	connectivity: 2,  	local depth: 25,  	global depth: 37
(35, 0):  	connectivity: 2,  	local depth: 16,  	global depth: 149
(22, 6):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(11, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 41):  	connectivity: 2,  	local depth: 22,  	global depth: 115
(39, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(7, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 63
(46, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 201
(3, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 188
(22, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(30, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(39, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 236
(89, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(11, 11):  	connectivity: 2,  	local depth: 12,  	global depth: 175
(6, 19):  	connectivity: 3,  	local depth: 20,  	global depth: 131
(39, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(56, 62):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(38, 3):  	connectivity: 3,  	local depth: 15,  	global depth: 166
(56, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(72, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 211
(44, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(30, 36):  	connectivity: 3,  	local depth: 23,  	global depth: 110
(76, 83):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(11, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(24, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(44, 30):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(3, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(33, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(25, 0):  	connectivity: 2,  	local depth: 12,  	global depth: 51
