(85, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 289
(75, 37):  	connectivity: 2,  	local depth: 22,  	global depth: 231
(66, 1):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(63, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 324
(66, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 7):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(70, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 265
(49, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 50):  	connectivity: 3,  	local depth: 13,  	global depth: 354
(59, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(49, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 389
(76, 40):  	connectivity: 3,  	local depth: 28,  	global depth: 202
(53, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(97, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 9):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(76, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 43):  	connectivity: 2,  	local depth: 33,  	global depth: 187
(66, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 48):  	connectivity: 3,  	local depth: 31,  	global depth: 173
(67, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 48):  	connectivity: 2,  	local depth: 24,  	global depth: 200
(75, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(31, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(46, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 330
(63, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(75, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(22, 6):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(49, 53):  	connectivity: 3,  	local depth: 17,  	global depth: 269
(75, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 262
(31, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 41):  	connectivity: 3,  	local depth: 17,  	global depth: 256
(46, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 232
(41, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 300
(59, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 229
(25, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(52, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 43):  	connectivity: 3,  	local depth: 22,  	global depth: 227
(39, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(86, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 49):  	connectivity: 1,  	local depth: 16,  	global depth: 236
(80, 48):  	connectivity: 1,  	local depth: 19,  	global depth: 262
(58, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(36, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(67, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 212
(99, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(92, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 37):  	connectivity: 1,  	local depth: 16,  	global depth: 291
(38, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 18):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(43, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(86, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 20):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(89, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 39):  	connectivity: 3,  	local depth: 15,  	global depth: 229
(67, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(89, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 262
(45, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 45):  	connectivity: 3,  	local depth: 23,  	global depth: 201
(79, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(71, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 295
(42, 45):  	connectivity: 1,  	local depth: 16,  	global depth: 329
(99, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 264
(89, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(57, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(82, 22):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(62, 8):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(54, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 389
(95, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 46):  	connectivity: 3,  	local depth: 30,  	global depth: 174
(82, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(48, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 297
(71, 51):  	connectivity: 2,  	local depth: 22,  	global depth: 184
(82, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(40, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 197
(72, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(72, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 49):  	connectivity: 3,  	local depth: 20,  	global depth: 294
(52, 49):  	connectivity: 2,  	local depth: 18,  	global depth: 323
(38, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(38, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 54):  	connectivity: 2,  	local depth: 19,  	global depth: 248
(44, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(49, 4):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 6):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(58, 70):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(46, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 304
(38, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(37, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(27, 12):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(44, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
