(74, 7):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(96, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 49):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(73, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 127
(77, 23):  	connectivity: 1,  	local depth: 14,  	global depth: 36
(53, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 50):  	connectivity: 2,  	local depth: 19,  	global depth: 82
(91, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 42):  	connectivity: 3,  	local depth: 23,  	global depth: 71
(35, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(42, 10):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(22, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(75, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 124
(51, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(99, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 146
(37, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 155
(88, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 136
(51, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(65, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 20):  	connectivity: 2,  	local depth: 15,  	global depth: 32
(88, 27):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(31, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(65, 43):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(37, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 119
(88, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 39):  	connectivity: 2,  	local depth: 24,  	global depth: 74
(83, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(68, 8):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(83, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(83, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 4):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(78, 37):  	connectivity: 2,  	local depth: 15,  	global depth: 32
(92, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 5):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(45, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 111
(45, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(49, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 91
(62, 5):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(67, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(48, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(67, 26):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(52, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(71, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 24):  	connectivity: 4,  	local depth: 20,  	global depth: 20
(48, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(61, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(32, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 80
(52, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 107
(38, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 9):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 143
(33, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 24):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(93, 24):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(33, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 104
(38, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(80, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(99, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(89, 21):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(79, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(93, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
