(72, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(93, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(73, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(72, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(29, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(84, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(25, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(39, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(44, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 87):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(30, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(27, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(85, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 63):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(84, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(88, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 94):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(44, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(88, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(3, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(41, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(44, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(81, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(72, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(81, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
